Type,YIndex,TrainTime,TestTime,NumTrain,NumTest,StartIndex,BatchSize,Epochs,LR,TrainLoss,TestLoss,NumLayersQSeq,ConvLayers,CNNQuantum,YTest,YPred
QuantumSequenceCircuit,0,6179.429,1.119,500,50,100,10,100,0.01,Autograd ArrayBox with value [0.01003495],0.00627
CNN_Quantum,0,769.32,0.763,400,50,200,25,1000,0.005,2.5127424e-06,0.00023019605,5,"[64, 32]",True
QuantumSequenceCircuit,0,5019.817,1.882,400,50,200,25,10,0.005,Autograd ArrayBox with value [0.0269921],0.01363,3,,
CNN,0,2.798,0.001,400,50,200,25,1000,0.005,6.581662e-06,0.00019122496,5,"[64, 32]",False
CNN_Quantum,0,297.14,0.774,100,50,200,10,1000,0.005,9.886728e-08,1.6376542e-06,5,"[128, 64]",True
CNN,0,1.748,0.002,100,50,200,10,1000,0.005,3.0882147e-05,5.63292e-05,5,"[128, 64]",False
CNN,0,1.732,0.002,100,50,200,10,1000,0.005,1.790843e-06,2.1680165e-05,5,"[128, 64]",False
CNN_Quantum,0,747.07,2.289,100,50,200,10,1000,0.005,9.574158e-08,2.1749884e-07,5,"[128, 64]",True
CNN,0,1.717,0.002,100,50,200,10,1000,0.005,2.2429656e-06,6.0446646e-06,5,"[128, 64]",False
CNN,0,1.938,0.002,100,50,200,10,1000,0.005,9.445541e-07,1.0497943e-05,5,"[128, 64]",False
CNN_Quantum,0,776.817,2.435,100,50,200,10,1000,0.005,1.0275532e-07,4.670578e-07,5,"[128, 64]",True
QuantumSequenceCircuit,0,132.115,0.611,100,50,200,10,5,0.005,Autograd ArrayBox with value [0.02804644],0.01239,2,,
CNN,0,1.932,0.002,100,50,300,10,1000,0.005,3.042931e-07,2.368627e-05,5,"[128, 64]",False,,
QuantumSequenceCircuit,0,1407.121,0.604,100,50,200,10,50,0.005,Autograd ArrayBox with value [0.00899172],0.00729,2,,
CNN_Quantum,0,769.367,2.438,100,50,300,10,1000,0.005,2.4397465e-08,2.010851e-07,5,"[128, 64]",True,,
CNN,0,1.383,0.003,100,50,400,10,1000,0.005,1.437636e-08,1.1583793e-06,5,"[64, 32]",False,,
CNN_Quantum,0,767.757,2.371,100,50,400,10,1000,0.005,1.5753773e-07,3.7377023e-07,5,"[64, 32]",True,,
CNN,0,13.554,0.001,100,50,400,10,10000,0.005,4.4853547e-08,3.0554938e-07,5,"[64, 32]",False,,
