Type,YIndex,TrainTime,TestTime,NumTrain,NumTest,StartIndex,BatchSize,Epochs,LR,TrainLoss,TestLoss,NumLayersQSeq,ConvLayers,CNNQuantum
CNN,0,2.89,0.001,500,50,100,10,1000,0.005,1.6786065e-05,0.00026713684
QuantumSequenceCircuit,0,795.923,0.749,500,50,100,10,25,0.005,Autograd ArrayBox with value [0.09056896],0.12112
CNN,0,2.236,0.001,500,50,100,10,1000,0.01,8.742595e-06,0.00022084353
QuantumSequenceCircuit,0,784.227,0.755,500,50,100,10,25,0.01,Autograd ArrayBox with value [0.11303431],0.12544
CNN,0,2.573,0.001,500,50,100,10,1000,0.01,1.7641074e-05,0.00020620256
CNN,0,2.515,0.002,500,50,100,10,1000,0.01,3.3417782e-05,0.00026212528
CNN,0,27.517,0.019,500,50,100,10,10000,0.01,8.911757e-06,0.00015580021
CNN,0,26.071,0.002,100,50,100,10,10000,0.01,3.1897662e-07,2.7723227e-06
CNN,0,28.557,0.001,100,50,100,10,10000,0.003,9.3085873e-07,6.478065e-06
CNN,0,45.9,0.002,100,50,100,10,10000,0.003,1.10339876e-07,9.794458e-06
CNN,0,258.355,0.002,100,50,100,25,50000,0.003,1.9443404e-07,3.192237e-06
CNN,0,249.61,0.002,400,50,100,25,50000,0.003,6.1593894e-08,1.059116e-06
CNN,0,290.905,0.002,400,50,100,25,50000,0.003,6.73776e-07,8.8633334e-07
CNN,0,278.026,0.002,400,50,200,25,50000,0.003,3.9661867e-08,0.0002243062
CNN_Quantum,0,764.514,0.82,400,50,200,25,1000,0.003,1.9154638e-06,0.00018888086
QuantumSequenceCircuit,0,6179.429,1.119,500,50,100,10,100,0.01,Autograd ArrayBox with value [0.01003495],0.00627
CNN_Quantum,0,769.32,0.763,400,50,200,25,1000,0.005,2.5127424e-06,0.00023019605,5,"[64, 32]",True
QuantumSequenceCircuit,0,5019.817,1.882,400,50,200,25,10,0.005,Autograd ArrayBox with value [0.0269921],0.01363,3,,
CNN,0,2.798,0.001,400,50,200,25,1000,0.005,6.581662e-06,0.00019122496,5,"[64, 32]",False
CNN_Quantum,0,297.14,0.774,100,50,200,10,1000,0.005,9.886728e-08,1.6376542e-06,5,"[128, 64]",True
CNN,0,1.748,0.002,100,50,200,10,1000,0.005,3.0882147e-05,5.63292e-05,5,"[128, 64]",False
CNN,0,1.732,0.002,100,50,200,10,1000,0.005,1.790843e-06,2.1680165e-05,5,"[128, 64]",False
CNN_Quantum,0,747.07,2.289,100,50,200,10,1000,0.005,9.574158e-08,2.1749884e-07,5,"[128, 64]",True
CNN,0,1.717,0.002,100,50,200,10,1000,0.005,2.2429656e-06,6.0446646e-06,5,"[128, 64]",False
CNN,0,1.747,0.002,100,50,200,10,1000,0.005,6.840195e-07,2.1192422e-05,5,"[128, 64]",False
CNN,0,1.736,0.002,100,50,200,10,1000,0.005,2.0838968e-06,7.9449994e-05,5,"[128, 64]",False
CNN,0,1.771,0.002,100,50,200,10,1000,0.005,2.4913183e-07,8.347865e-06,5,"[128, 64]",False
CNN,0,1.865,0.002,100,50,200,10,1000,0.005,3.0545702e-06,7.204601e-05,5,"[128, 64]",False
CNN,0,1.859,0.002,100,50,200,10,1000,0.005,1.4390894e-05,0.00013859013,5,"[128, 64]",False
CNN,0,1.908,0.002,100,50,200,10,1000,0.005,4.4932335e-08,9.773968e-07,5,"[128, 64]",False
CNN,0,1.889,0.002,100,50,200,10,1000,0.005,5.625853e-06,5.8942453e-05,5,"[128, 64]",False
CNN,0,1.723,0.002,100,50,200,10,1000,0.005,3.89885e-07,6.8799736e-06,5,"[128, 64]",False
CNN,0,1.851,0.002,100,50,200,10,1000,0.005,8.93909e-07,2.1705075e-06,5,"[128, 64]",False
CNN,0,1.759,0.002,100,50,200,10,1000,0.005,1.777843e-05,0.0001198425,5,"[128, 64]",False
CNN,0,1.733,0.002,100,50,200,10,1000,0.005,9.862936e-08,3.4397638e-06,5,"[128, 64]",False
CNN,0,1.74,0.002,100,50,200,10,1000,0.005,1.862445e-05,6.7245855e-05,5,"[128, 64]",False
CNN,0,1.721,0.002,100,50,200,10,1000,0.005,2.7722924e-06,8.981757e-05,5,"[128, 64]",False
CNN,0,1.818,0.002,100,50,200,10,1000,0.005,8.3042205e-06,2.0506872e-05,5,"[128, 64]",False
CNN,0,1.733,0.002,100,50,200,10,1000,0.005,1.752433e-05,0.00014617405,5,"[128, 64]",False
CNN,0,1.825,0.002,100,50,200,10,1000,0.005,1.4572834e-06,3.5694844e-05,5,"[128, 64]",False
CNN,0,1.749,0.002,100,50,200,10,1000,0.005,7.3887713e-06,0.00011166833,5,"[128, 64]",False
CNN,0,1.702,0.002,100,50,200,10,1000,0.005,1.3966775e-07,4.605164e-06,5,"[128, 64]",False
CNN,0,1.98,0.002,100,50,200,10,1000,0.005,4.482502e-07,4.510741e-06,5,"[128, 64]",False
CNN,0,1.696,0.002,100,50,200,10,1000,0.005,1.9366146e-07,4.890687e-05,5,"[128, 64]",False
CNN,0,1.977,0.002,100,50,200,10,1000,0.005,6.358082e-06,9.929977e-05,5,"[128, 64]",False
CNN,0,1.756,0.002,100,50,200,10,1000,0.005,3.7718867e-06,4.1586998e-05,5,"[128, 64]",False
CNN,0,1.705,0.002,100,50,200,10,1000,0.005,4.0640502e-06,5.495389e-05,5,"[128, 64]",False
CNN,0,1.757,0.002,100,50,200,10,1000,0.005,2.9477987e-06,0.00011174988,5,"[128, 64]",False
